2025-06-28 18:27:25,METRIC,CPU,49.74
2025-06-28 18:27:25,METRIC,RAM,100.00
2025-06-28 18:27:25,METRIC,LOAD,2.49
2025-06-28 18:27:30,METRIC,CPU,50.37
2025-06-28 18:27:30,METRIC,RAM,100.00
2025-06-28 18:27:30,METRIC,LOAD,2.37
2025-06-28 18:27:35,METRIC,CPU,57.69
2025-06-28 18:27:35,METRIC,RAM,100.00
2025-06-28 18:27:35,METRIC,LOAD,2.50
2025-06-28 18:27:40,METRIC,CPU,50.68
2025-06-28 18:27:40,METRIC,RAM,100.00
2025-06-28 18:27:40,METRIC,LOAD,2.46
2025-06-28 18:27:45,METRIC,CPU,51.89
2025-06-28 18:27:45,METRIC,RAM,100.00
2025-06-28 18:27:45,METRIC,LOAD,2.42
2025-06-28 18:27:50,METRIC,CPU,49.63
2025-06-28 18:27:50,METRIC,RAM,100.00
2025-06-28 18:27:50,METRIC,LOAD,2.39
2025-06-28 18:27:55,METRIC,CPU,50.26
2025-06-28 18:27:55,METRIC,RAM,100.00
2025-06-28 18:27:55,METRIC,LOAD,2.36
2025-06-28 18:28:00,METRIC,CPU,43.81
2025-06-28 18:28:00,METRIC,RAM,100.00
2025-06-28 18:28:00,METRIC,LOAD,2.57
2025-06-28 18:28:05,METRIC,CPU,25.00
2025-06-28 18:28:05,METRIC,RAM,100.00
2025-06-28 18:28:05,METRIC,LOAD,2.44
2025-06-28 18:28:10,METRIC,CPU,62.91
2025-06-28 18:28:10,METRIC,RAM,100.00
2025-06-28 18:28:10,METRIC,LOAD,2.49
2025-06-28 18:28:15,METRIC,CPU,51.79
2025-06-28 18:28:15,METRIC,RAM,100.00
2025-06-28 18:28:15,METRIC,LOAD,2.93
2025-06-28 18:28:20,METRIC,CPU,69.17
2025-06-28 18:28:20,METRIC,RAM,100.00
2025-06-28 18:28:20,METRIC,LOAD,3.18
2025-06-28 18:28:25,METRIC,CPU,72.17
2025-06-28 18:28:25,METRIC,RAM,100.00
2025-06-28 18:28:25,METRIC,LOAD,3.72
2025-06-28 18:28:30,METRIC,CPU,48.25
2025-06-28 18:28:30,METRIC,RAM,100.00
2025-06-28 18:28:30,METRIC,LOAD,3.91
2025-06-28 18:28:35,METRIC,CPU,47.49
2025-06-28 18:28:35,METRIC,RAM,100.00
2025-06-28 18:28:35,METRIC,LOAD,3.75
2025-06-28 18:28:40,METRIC,CPU,53.22
2025-06-28 18:28:40,METRIC,RAM,100.00
2025-06-28 18:28:40,METRIC,LOAD,3.61
2025-06-28 18:28:45,METRIC,CPU,40.06
2025-06-28 18:28:45,METRIC,RAM,100.00
2025-06-28 18:28:45,METRIC,LOAD,3.48
2025-06-28 18:28:50,METRIC,CPU,50.62
2025-06-28 18:28:50,METRIC,RAM,100.00
2025-06-28 18:28:50,METRIC,LOAD,3.52
2025-06-28 18:28:55,METRIC,CPU,66.36
2025-06-28 18:28:55,METRIC,RAM,100.00
2025-06-28 18:28:55,METRIC,LOAD,3.64
2025-06-28 18:29:00,METRIC,CPU,63.16
2025-06-28 18:29:00,METRIC,RAM,100.00
2025-06-28 18:29:00,METRIC,LOAD,3.51
2025-06-28 18:29:05,METRIC,CPU,67.56
2025-06-28 18:29:05,METRIC,RAM,100.00
2025-06-28 18:29:05,METRIC,LOAD,3.55
2025-06-28 18:29:10,METRIC,CPU,57.58
2025-06-28 18:29:10,METRIC,RAM,100.00
2025-06-28 18:29:10,METRIC,LOAD,3.59
2025-06-28 18:29:15,METRIC,CPU,55.07
2025-06-28 18:29:15,METRIC,RAM,100.00
2025-06-28 18:29:15,METRIC,LOAD,3.46
2025-06-28 18:29:20,METRIC,CPU,38.23
2025-06-28 18:29:20,METRIC,RAM,100.00
2025-06-28 18:29:20,METRIC,LOAD,3.34
2025-06-28 18:29:25,METRIC,CPU,32.25
2025-06-28 18:29:25,METRIC,RAM,100.00
2025-06-28 18:29:25,METRIC,LOAD,3.23
2025-06-28 18:29:30,METRIC,CPU,31.90
2025-06-28 18:29:30,METRIC,RAM,100.00
2025-06-28 18:29:30,METRIC,LOAD,3.14
2025-06-28 18:29:35,METRIC,CPU,36.03
2025-06-28 18:29:35,METRIC,RAM,100.00
2025-06-28 18:29:35,METRIC,LOAD,3.12
2025-06-28 18:29:40,METRIC,CPU,32.82
2025-06-28 18:29:40,METRIC,RAM,100.00
2025-06-28 18:29:40,METRIC,LOAD,3.11
2025-06-28 18:29:45,METRIC,CPU,45.74
2025-06-28 18:29:45,METRIC,RAM,100.00
2025-06-28 18:29:45,METRIC,LOAD,3.59
2025-06-28 18:29:50,METRIC,CPU,36.09
2025-06-28 18:29:50,METRIC,RAM,100.00
2025-06-28 18:29:50,METRIC,LOAD,3.38
2025-06-28 18:29:55,METRIC,CPU,44.31
2025-06-28 18:29:55,METRIC,RAM,100.00
2025-06-28 18:29:55,METRIC,LOAD,3.59
2025-06-28 18:30:00,METRIC,CPU,47.79
2025-06-28 18:30:00,METRIC,RAM,100.00
2025-06-28 18:30:00,METRIC,LOAD,3.70
2025-06-28 18:30:05,METRIC,CPU,55.26
2025-06-28 18:30:05,METRIC,RAM,100.00
2025-06-28 18:30:05,METRIC,LOAD,3.40
2025-06-28 18:30:10,METRIC,CPU,28.57
2025-06-28 18:30:10,METRIC,RAM,100.00
2025-06-28 18:30:10,METRIC,LOAD,3.37
2025-06-28 18:30:15,METRIC,CPU,32.42
2025-06-28 18:30:15,METRIC,RAM,100.00
2025-06-28 18:30:15,METRIC,LOAD,3.26
2025-06-28 18:30:20,METRIC,CPU,40.88
2025-06-28 18:30:20,METRIC,RAM,100.00
2025-06-28 18:30:20,METRIC,LOAD,3.16
2025-06-28 18:30:25,METRIC,CPU,49.59
2025-06-28 18:30:25,METRIC,RAM,100.00
2025-06-28 18:30:25,METRIC,LOAD,3.15
2025-06-28 18:30:30,METRIC,CPU,45.44
2025-06-28 18:30:30,METRIC,RAM,100.00
2025-06-28 18:30:30,METRIC,LOAD,3.14
2025-06-28 18:30:35,METRIC,CPU,58.34
2025-06-28 18:30:35,METRIC,RAM,100.00
2025-06-28 18:30:35,METRIC,LOAD,3.12
2025-06-28 18:30:40,METRIC,CPU,75.10
2025-06-28 18:30:40,METRIC,RAM,100.00
2025-06-28 18:30:40,METRIC,LOAD,3.27
2025-06-28 18:30:45,METRIC,CPU,83.08
2025-06-28 18:30:45,METRIC,RAM,100.00
2025-06-28 18:30:45,METRIC,LOAD,3.33
2025-06-28 18:30:50,METRIC,CPU,70.92
2025-06-28 18:30:50,METRIC,RAM,100.00
2025-06-28 18:30:50,METRIC,LOAD,3.71
2025-06-28 18:30:55,METRIC,CPU,59.10
2025-06-28 18:30:55,METRIC,RAM,100.00
2025-06-28 18:30:55,METRIC,LOAD,3.97
2025-06-28 18:31:00,METRIC,CPU,38.08
2025-06-28 18:31:00,METRIC,RAM,100.00
2025-06-28 18:31:00,METRIC,LOAD,3.81
2025-06-28 18:31:05,METRIC,CPU,38.88
2025-06-28 18:31:05,METRIC,RAM,100.00
2025-06-28 18:31:05,METRIC,LOAD,3.67
2025-06-28 18:31:10,METRIC,CPU,36.41
2025-06-28 18:31:10,METRIC,RAM,100.00
2025-06-28 18:31:10,METRIC,LOAD,3.53
2025-06-28 18:31:15,METRIC,CPU,37.50
2025-06-28 18:31:15,METRIC,RAM,100.00
2025-06-28 18:31:15,METRIC,LOAD,3.41
2025-06-28 18:31:20,METRIC,CPU,45.60
2025-06-28 18:31:20,METRIC,RAM,100.00
2025-06-28 18:31:20,METRIC,LOAD,3.30
2025-06-28 18:31:25,METRIC,CPU,41.50
2025-06-28 18:31:25,METRIC,RAM,100.00
2025-06-28 18:31:25,METRIC,LOAD,3.27
2025-06-28 18:31:30,METRIC,CPU,33.98
2025-06-28 18:31:30,METRIC,RAM,100.00
2025-06-28 18:31:30,METRIC,LOAD,3.41
2025-06-28 18:31:35,METRIC,CPU,42.44
2025-06-28 18:31:35,METRIC,RAM,100.00
2025-06-28 18:31:35,METRIC,LOAD,3.54
2025-06-28 18:31:40,METRIC,CPU,39.30
2025-06-28 18:31:40,METRIC,RAM,100.00
2025-06-28 18:31:40,METRIC,LOAD,3.58
2025-06-28 18:31:45,METRIC,CPU,32.00
2025-06-28 18:31:45,METRIC,RAM,100.00
2025-06-28 18:31:45,METRIC,LOAD,3.45
2025-06-28 18:31:50,METRIC,CPU,33.33
2025-06-28 18:31:50,METRIC,RAM,100.00
2025-06-28 18:31:50,METRIC,LOAD,3.17
2025-06-28 18:31:55,METRIC,CPU,27.01
2025-06-28 18:31:55,METRIC,RAM,100.00
2025-06-28 18:31:55,METRIC,LOAD,3.08
2025-06-28 18:32:00,METRIC,CPU,30.89
2025-06-28 18:32:00,METRIC,RAM,100.00
2025-06-28 18:32:00,METRIC,LOAD,3.39
2025-06-28 18:32:05,METRIC,CPU,46.13
2025-06-28 18:32:05,METRIC,RAM,100.00
2025-06-28 18:32:05,METRIC,LOAD,3.68
2025-06-28 18:32:10,METRIC,CPU,27.09
2025-06-28 18:32:10,METRIC,RAM,100.00
2025-06-28 18:32:10,METRIC,LOAD,3.71
2025-06-28 18:32:15,METRIC,CPU,33.16
2025-06-28 18:32:15,METRIC,RAM,100.00
2025-06-28 18:32:15,METRIC,LOAD,3.57
2025-06-28 18:32:20,METRIC,CPU,29.08
2025-06-28 18:32:20,METRIC,RAM,100.00
2025-06-28 18:32:20,METRIC,LOAD,3.37
2025-06-28 18:32:25,METRIC,CPU,39.06
2025-06-28 18:32:25,METRIC,RAM,100.00
2025-06-28 18:32:25,METRIC,LOAD,3.18
2025-06-28 18:32:30,METRIC,CPU,44.35
2025-06-28 18:32:30,METRIC,RAM,100.00
2025-06-28 18:32:30,METRIC,LOAD,3.00
2025-06-28 18:32:35,METRIC,CPU,52.05
2025-06-28 18:32:35,METRIC,RAM,100.00
2025-06-28 18:32:35,METRIC,LOAD,3.00
2025-06-28 18:32:40,METRIC,CPU,33.88
2025-06-28 18:32:40,METRIC,RAM,100.00
2025-06-28 18:32:40,METRIC,LOAD,2.92
2025-06-28 18:32:45,METRIC,CPU,27.58
2025-06-28 18:32:45,METRIC,RAM,100.00
2025-06-28 18:32:45,METRIC,LOAD,2.69
2025-06-28 18:32:50,METRIC,CPU,56.49
2025-06-28 18:32:50,METRIC,RAM,100.00
2025-06-28 18:32:50,METRIC,LOAD,2.71
2025-06-28 18:32:55,METRIC,CPU,44.47
2025-06-28 18:32:55,METRIC,RAM,100.00
2025-06-28 18:32:55,METRIC,LOAD,2.74
2025-06-28 18:33:00,METRIC,CPU,61.58
2025-06-28 18:33:00,METRIC,RAM,100.00
2025-06-28 18:33:00,METRIC,LOAD,2.92
2025-06-28 18:33:05,METRIC,CPU,79.69
2025-06-28 18:33:05,METRIC,RAM,100.00
2025-06-28 18:33:05,METRIC,LOAD,3.16
2025-06-28 18:33:10,METRIC,CPU,52.76
2025-06-28 18:33:10,METRIC,RAM,100.00
2025-06-28 18:33:10,METRIC,LOAD,3.07
2025-06-28 18:33:15,METRIC,CPU,45.32
2025-06-28 18:33:15,METRIC,RAM,100.00
2025-06-28 18:33:15,METRIC,LOAD,3.31
2025-06-28 18:33:20,METRIC,CPU,36.53
2025-06-28 18:33:20,METRIC,RAM,100.00
2025-06-28 18:33:20,METRIC,LOAD,3.12
2025-06-28 18:33:25,METRIC,CPU,44.67
2025-06-28 18:33:25,METRIC,RAM,100.00
2025-06-28 18:33:25,METRIC,LOAD,3.03
2025-06-28 18:33:30,METRIC,CPU,50.67
2025-06-28 18:33:30,METRIC,RAM,100.00
2025-06-28 18:33:30,METRIC,LOAD,3.35
2025-06-28 18:33:35,METRIC,CPU,44.48
2025-06-28 18:33:35,METRIC,RAM,100.00
2025-06-28 18:33:35,METRIC,LOAD,3.24
2025-06-28 18:33:40,METRIC,CPU,38.53
2025-06-28 18:33:40,METRIC,RAM,100.00
2025-06-28 18:33:40,METRIC,LOAD,3.46
2025-06-28 18:33:45,METRIC,CPU,31.53
2025-06-28 18:33:45,METRIC,RAM,100.00
2025-06-28 18:33:45,METRIC,LOAD,3.58
2025-06-28 18:33:50,METRIC,CPU,25.15
2025-06-28 18:33:50,METRIC,RAM,100.00
2025-06-28 18:33:50,METRIC,LOAD,3.38
2025-06-28 18:33:55,METRIC,CPU,33.13
2025-06-28 18:33:55,METRIC,RAM,100.00
2025-06-28 18:33:55,METRIC,LOAD,3.27
2025-06-28 18:34:00,METRIC,CPU,30.39
2025-06-28 18:34:00,METRIC,RAM,100.00
2025-06-28 18:34:00,METRIC,LOAD,3.09
2025-06-28 18:34:05,METRIC,CPU,22.89
2025-06-28 18:34:05,METRIC,RAM,100.00
2025-06-28 18:34:05,METRIC,LOAD,2.84
2025-06-28 18:34:10,METRIC,CPU,32.24
2025-06-28 18:34:10,METRIC,RAM,100.00
2025-06-28 18:34:10,METRIC,LOAD,2.69
2025-06-28 18:34:15,METRIC,CPU,67.42
2025-06-28 18:34:15,METRIC,RAM,100.00
2025-06-28 18:34:15,METRIC,LOAD,2.88
2025-06-28 18:34:20,METRIC,CPU,24.21
2025-06-28 18:34:20,METRIC,RAM,100.00
2025-06-28 18:34:20,METRIC,LOAD,2.65
2025-06-28 18:34:25,METRIC,CPU,68.13
2025-06-28 18:34:25,METRIC,RAM,100.00
2025-06-28 18:34:25,METRIC,LOAD,2.59
2025-06-28 18:34:30,METRIC,CPU,37.65
2025-06-28 18:34:30,METRIC,RAM,100.00
2025-06-28 18:34:30,METRIC,LOAD,2.79
2025-06-28 18:34:35,METRIC,CPU,48.98
2025-06-28 18:34:35,METRIC,RAM,100.00
2025-06-28 18:34:35,METRIC,LOAD,2.56
2025-06-28 18:34:40,METRIC,CPU,55.98
2025-06-28 18:34:40,METRIC,RAM,100.00
2025-06-28 18:34:40,METRIC,LOAD,2.60
2025-06-28 18:34:45,METRIC,CPU,38.10
2025-06-28 18:34:45,METRIC,RAM,100.00
2025-06-28 18:34:45,METRIC,LOAD,2.55
2025-06-28 18:34:50,METRIC,CPU,44.47
2025-06-28 18:34:50,METRIC,RAM,100.00
2025-06-28 18:34:50,METRIC,LOAD,2.67
2025-06-28 18:34:55,METRIC,CPU,57.74
2025-06-28 18:34:55,METRIC,RAM,100.00
2025-06-28 18:34:55,METRIC,LOAD,2.93
